scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,392.8087,2026-03-31
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2812.9721,2026-03-31
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.8705,2026-03-31
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.2423,2026-03-31
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.529,2026-03-31
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.5143,2026-03-31
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.3111,2026-03-31
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.4526,2026-03-31
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.7263,2026-03-31
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.4146,2026-03-31
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.3545,2026-03-31
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2498.8833,2026-03-31
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.8633,2026-03-31
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,70.7111,2026-03-31
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2195,2026-03-31
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,38.7939,2026-03-31
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.6375,2026-03-31
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.1936,2026-03-31
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.1931,2026-03-31
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3418.4918,2026-03-31
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.249,2026-03-31
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,117.925,2026-03-31
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.757,2026-03-31
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.5297,2026-03-31
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.2996,2026-03-31
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.9967,2026-03-31
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,16.9412,2026-03-31
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,112.5109,2026-03-31
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.1337,2026-03-31
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,80.7098,2026-03-31
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.459,2026-03-31
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3510.5161,2026-03-31
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4080.9667,2026-03-31
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1067.8175,2026-03-31
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.4275,2026-03-31
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.5024,2026-03-31
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.1338,2026-03-31
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.6479,2026-03-31
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.5052,2026-03-31
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.0298,2026-03-31
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1239.1876,2026-03-31
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.0741,2026-03-31
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.3278,2026-03-31
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,26.9121,2026-03-31
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,26.9133,2026-03-31
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.2949,2026-03-31
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.445,2026-03-31
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7168,2026-03-31
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.6771,2026-03-31
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,55.4312,2026-03-31
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.2242,2026-03-31
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.4984,2026-03-31
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.0416,2026-03-31
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2239.316,2026-03-31
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.2031,2026-03-31
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,34.8866,2026-03-31
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,40.6713,2026-03-31
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,51.7673,2026-03-31
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.1709,2026-03-31
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.5658,2026-03-31
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.064,2026-03-31
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.3696,2026-03-31
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.2062,2026-03-31
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,50.8241,2026-03-31
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.3227,2026-03-31
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3552.8876,2026-03-31
145589,INF666M01EK5,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1539.7323,2026-03-31
145596,,INF666M01EL3,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1014.1223,2026-03-31
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.5735,2026-03-31
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1007.9408,2026-03-31
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.7583,2026-03-31
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,99.327,2026-03-31
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.4371,2026-03-31
